bucketed_time,avg_temp
2024-07-27 10:37:00+00:00,18.899999618530273
2024-07-27 10:42:00+00:00,18.899999618530273
2024-07-27 10:47:00+00:00,18.899999618530273
2024-07-27 10:52:00+00:00,18.899999618530273
2024-07-27 10:57:00+00:00,18.899999618530273
2024-07-27 11:02:00+00:00,18.799999237060547
2024-07-27 11:07:00+00:00,18.799999237060547
2024-07-27 11:12:00+00:00,18.799999237060547
2024-07-27 11:17:00+00:00,18.799999237060547
2024-07-27 11:22:00+00:00,18.700000762939453
2024-07-27 11:27:00+00:00,18.700000762939453
2024-07-27 11:32:00+00:00,18.700000762939453
2024-07-27 11:37:00+00:00,18.700000762939453
2024-07-27 11:42:00+00:00,18.600000381469727
2024-07-27 11:47:00+00:00,18.600000381469727
2024-07-27 11:52:00+00:00,18.600000381469727
2024-07-27 11:57:00+00:00,18.600000381469727
2024-07-27 12:02:00+00:00,18.5
2024-07-27 12:07:00+00:00,18.5
2024-07-27 12:12:00+00:00,18.5
2024-07-27 12:17:00+00:00,18.5
2024-07-27 12:22:00+00:00,18.5
2024-07-27 12:27:00+00:00,18.399999618530273
2024-07-27 12:32:00+00:00,18.399999618530273
2024-07-27 12:37:00+00:00,18.399999618530273
2024-07-27 12:42:00+00:00,18.399999618530273
2024-07-27 12:47:00+00:00,18.399999618530273
2024-07-27 12:52:00+00:00,18.399999618530273
2024-07-27 12:57:00+00:00,18.399999618530273
2024-07-27 13:02:00+00:00,18.399999618530273
2024-07-27 13:07:00+00:00,18.399999618530273
2024-07-27 13:12:00+00:00,18.399999618530273
2024-07-27 13:17:00+00:00,18.399999618530273
2024-07-27 13:22:00+00:00,18.399999618530273
2024-07-27 13:27:00+00:00,18.399999618530273
2024-07-27 13:32:00+00:00,18.399999618530273
2024-07-27 13:37:00+00:00,18.399999618530273
2024-07-27 13:42:00+00:00,18.399999618530273
2024-07-27 13:47:00+00:00,18.399999618530273
2024-07-27 13:52:00+00:00,18.399999618530273
2024-07-27 13:57:00+00:00,18.399999618530273
2024-07-27 14:02:00+00:00,18.399999618530273
2024-07-27 14:07:00+00:00,18.399999618530273
2024-07-27 14:12:00+00:00,18.5
2024-07-27 14:17:00+00:00,18.5
2024-07-27 14:22:00+00:00,18.5
2024-07-27 14:27:00+00:00,18.5
2024-07-27 14:32:00+00:00,18.5
2024-07-27 14:37:00+00:00,18.600000381469727
2024-07-27 14:42:00+00:00,18.600000381469727
2024-07-27 14:47:00+00:00,18.600000381469727
2024-07-27 14:52:00+00:00,18.700000762939453
2024-07-27 14:57:00+00:00,18.799999237060547
2024-07-27 15:02:00+00:00,18.700000762939453
2024-07-27 15:07:00+00:00,18.600000381469727
2024-07-27 15:12:00+00:00,18.600000381469727
2024-07-27 15:17:00+00:00,18.600000381469727
2024-07-27 15:22:00+00:00,18.700000762939453
2024-07-27 15:27:00+00:00,18.700000762939453
2024-07-27 15:32:00+00:00,18.700000762939453
2024-07-27 15:37:00+00:00,18.799999237060547
2024-07-27 15:42:00+00:00,18.799999237060547
2024-07-27 15:47:00+00:00,18.799999237060547
2024-07-27 15:52:00+00:00,18.899999618530273
2024-07-27 15:57:00+00:00,18.899999618530273
2024-07-27 16:02:00+00:00,19.0
2024-07-27 16:07:00+00:00,19.0
2024-07-27 16:12:00+00:00,19.100000381469727
2024-07-27 16:17:00+00:00,19.100000381469727
2024-07-27 16:22:00+00:00,19.100000381469727
2024-07-27 16:27:00+00:00,19.200000762939453
2024-07-27 16:32:00+00:00,19.200000762939453
2024-07-27 16:37:00+00:00,19.299999237060547
2024-07-27 16:42:00+00:00,19.299999237060547
2024-07-27 16:47:00+00:00,19.299999237060547
2024-07-27 16:52:00+00:00,19.299999237060547
2024-07-27 16:57:00+00:00,19.399999618530273
2024-07-27 17:02:00+00:00,19.399999618530273
2024-07-27 17:07:00+00:00,19.399999618530273
2024-07-27 17:12:00+00:00,19.5
2024-07-27 17:17:00+00:00,19.5
2024-07-27 17:22:00+00:00,19.600000381469727
2024-07-27 17:27:00+00:00,19.700000762939453
2024-07-27 17:32:00+00:00,19.799999237060547
2024-07-27 17:37:00+00:00,19.799999237060547
2024-07-27 17:42:00+00:00,19.799999237060547
2024-07-27 17:47:00+00:00,19.899999618530273
2024-07-27 17:52:00+00:00,19.899999618530273
2024-07-27 17:57:00+00:00,20.0
2024-07-27 18:02:00+00:00,20.100000381469727
2024-07-27 18:07:00+00:00,20.200000762939453
2024-07-27 18:12:00+00:00,20.200000762939453
2024-07-27 18:17:00+00:00,20.299999237060547
2024-07-27 18:22:00+00:00,20.399999618530273
2024-07-27 18:27:00+00:00,20.5
2024-07-27 18:32:00+00:00,20.600000381469727
2024-07-27 18:37:00+00:00,20.700000762939453
2024-07-27 20:07:00+00:00,21.5
2024-07-27 20:12:00+00:00,21.5
2024-07-27 20:17:00+00:00,21.5
2024-07-27 20:22:00+00:00,21.5
2024-07-27 20:27:00+00:00,21.600000381469727
2024-07-27 20:32:00+00:00,21.700000762939453
2024-07-27 20:37:00+00:00,21.700000762939453
2024-07-27 20:42:00+00:00,21.799999237060547
2024-07-27 20:47:00+00:00,21.799999237060547
2024-07-27 20:52:00+00:00,21.799999237060547
2024-07-27 20:57:00+00:00,21.899999618530273
2024-07-27 21:02:00+00:00,21.799999237060547
2024-07-27 21:07:00+00:00,21.899999618530273
2024-07-27 21:12:00+00:00,21.899999618530273
2024-07-27 21:17:00+00:00,21.899999618530273
2024-07-27 21:27:00+00:00,21.799999237060547
2024-07-27 21:32:00+00:00,21.799999237060547
2024-07-27 21:37:00+00:00,21.899999618530273
2024-07-27 21:42:00+00:00,22.0
2024-07-27 21:47:00+00:00,22.100000381469727
2024-07-27 21:52:00+00:00,22.100000381469727
2024-07-27 21:57:00+00:00,22.200000762939453
2024-07-27 22:02:00+00:00,22.200000762939453
2024-07-27 22:07:00+00:00,22.299999237060547
2024-07-27 22:12:00+00:00,22.299999237060547
2024-07-27 23:12:00+00:00,22.0
2024-07-27 23:17:00+00:00,22.0
2024-07-27 23:22:00+00:00,22.100000381469727
2024-07-27 23:27:00+00:00,22.200000762939453
2024-07-27 23:32:00+00:00,22.200000762939453
2024-07-27 23:37:00+00:00,22.200000762939453
2024-07-27 23:42:00+00:00,22.399999618530273
2024-07-27 23:47:00+00:00,22.600000381469727
2024-07-27 23:52:00+00:00,22.700000762939453
2024-07-27 23:57:00+00:00,22.799999237060547
2024-07-28 00:02:00+00:00,22.799999237060547
2024-07-28 00:07:00+00:00,22.899999618530273
2024-07-28 00:12:00+00:00,23.100000381469727
2024-07-28 00:17:00+00:00,23.200000762939453
2024-07-28 00:22:00+00:00,23.399999618530273
2024-07-28 00:27:00+00:00,23.5
2024-07-28 00:32:00+00:00,23.700000762939453
2024-07-28 00:37:00+00:00,23.799999237060547
2024-07-28 00:42:00+00:00,23.899999618530273
2024-07-28 00:47:00+00:00,24.0
2024-07-28 00:52:00+00:00,23.899999618530273
2024-07-28 00:57:00+00:00,23.899999618530273
2024-07-28 01:02:00+00:00,24.0
2024-07-28 01:07:00+00:00,24.100000381469727
2024-07-28 01:12:00+00:00,24.200000762939453
2024-07-28 01:17:00+00:00,24.200000762939453
2024-07-28 01:22:00+00:00,24.299999237060547
2024-07-28 01:27:00+00:00,24.299999237060547
2024-07-28 01:32:00+00:00,24.299999237060547
2024-07-28 01:37:00+00:00,24.200000762939453
2024-07-28 01:42:00+00:00,24.0
2024-07-28 01:47:00+00:00,24.0
2024-07-28 01:52:00+00:00,24.0
2024-07-28 01:57:00+00:00,23.899999618530273
2024-07-28 02:02:00+00:00,23.799999237060547
2024-07-28 02:07:00+00:00,23.700000762939453
2024-07-28 02:12:00+00:00,23.600000381469727
2024-07-28 02:17:00+00:00,23.5
2024-07-28 02:22:00+00:00,23.399999618530273
2024-07-28 02:27:00+00:00,23.399999618530273
2024-07-28 02:32:00+00:00,23.299999237060547
2024-07-28 02:37:00+00:00,23.200000762939453
2024-07-28 02:42:00+00:00,23.200000762939453
2024-07-28 02:47:00+00:00,23.100000381469727
2024-07-28 02:52:00+00:00,23.100000381469727
2024-07-28 02:57:00+00:00,23.0
2024-07-28 03:02:00+00:00,22.899999618530273
2024-07-28 03:07:00+00:00,22.899999618530273
2024-07-28 03:12:00+00:00,22.899999618530273
2024-07-28 03:17:00+00:00,22.799999237060547
2024-07-28 03:22:00+00:00,22.899999618530273
2024-07-28 03:27:00+00:00,22.899999618530273
2024-07-28 03:32:00+00:00,22.899999618530273
2024-07-28 03:37:00+00:00,22.899999618530273
2024-07-28 03:42:00+00:00,22.799999237060547
2024-07-28 03:47:00+00:00,22.799999237060547
2024-07-28 03:52:00+00:00,22.799999237060547
2024-07-28 03:57:00+00:00,22.799999237060547
2024-07-28 04:02:00+00:00,22.700000762939453
2024-07-28 04:07:00+00:00,22.700000762939453
2024-07-28 04:12:00+00:00,22.700000762939453
2024-07-28 04:17:00+00:00,22.700000762939453
2024-07-28 04:22:00+00:00,22.600000381469727
2024-07-28 04:27:00+00:00,22.600000381469727
2024-07-28 04:32:00+00:00,22.600000381469727
2024-07-28 04:37:00+00:00,22.5
2024-07-28 04:42:00+00:00,22.5
2024-07-28 04:47:00+00:00,22.399999618530273
2024-07-28 04:52:00+00:00,22.399999618530273
2024-07-28 04:57:00+00:00,22.399999618530273
2024-07-28 05:02:00+00:00,22.299999237060547
2024-07-28 05:07:00+00:00,22.299999237060547
2024-07-28 05:12:00+00:00,22.200000762939453
2024-07-28 05:17:00+00:00,22.200000762939453
2024-07-28 05:22:00+00:00,22.200000762939453
2024-07-28 05:27:00+00:00,22.200000762939453
2024-07-28 05:32:00+00:00,22.100000381469727
2024-07-28 05:37:00+00:00,22.100000381469727
2024-07-28 05:42:00+00:00,22.100000381469727
2024-07-28 05:47:00+00:00,22.0
2024-07-28 05:52:00+00:00,22.0
2024-07-28 05:57:00+00:00,21.899999618530273
2024-07-28 06:02:00+00:00,21.899999618530273
2024-07-28 06:07:00+00:00,21.799999237060547
2024-07-28 06:12:00+00:00,21.799999237060547
2024-07-28 06:17:00+00:00,21.700000762939453
2024-07-28 06:22:00+00:00,21.700000762939453
2024-07-28 06:27:00+00:00,21.600000381469727
2024-07-28 06:32:00+00:00,21.600000381469727
2024-07-28 06:37:00+00:00,21.600000381469727
2024-07-28 06:42:00+00:00,21.600000381469727
2024-07-28 06:47:00+00:00,21.5
2024-07-28 06:52:00+00:00,21.5
2024-07-28 06:57:00+00:00,21.5
2024-07-28 07:02:00+00:00,21.399999618530273
2024-07-28 07:07:00+00:00,21.399999618530273
2024-07-28 07:12:00+00:00,21.299999237060547
2024-07-28 07:17:00+00:00,21.299999237060547
2024-07-28 07:22:00+00:00,21.200000762939453
2024-07-28 07:27:00+00:00,21.200000762939453
2024-07-28 07:32:00+00:00,21.100000381469727
2024-07-28 07:37:00+00:00,21.100000381469727
2024-07-28 07:42:00+00:00,21.100000381469727
2024-07-28 07:47:00+00:00,21.0
2024-07-28 07:52:00+00:00,21.0
2024-07-28 07:57:00+00:00,21.0
2024-07-28 08:02:00+00:00,21.0
2024-07-28 08:07:00+00:00,20.899999618530273
2024-07-28 08:12:00+00:00,20.899999618530273
2024-07-28 08:17:00+00:00,20.799999237060547
2024-07-28 08:22:00+00:00,20.799999237060547
2024-07-28 08:27:00+00:00,20.799999237060547
2024-07-28 08:32:00+00:00,20.700000762939453
2024-07-28 08:37:00+00:00,20.700000762939453
2024-07-28 08:42:00+00:00,20.600000381469727
2024-07-28 08:47:00+00:00,20.600000381469727
2024-07-28 08:52:00+00:00,20.600000381469727
2024-07-28 08:57:00+00:00,20.5
2024-07-28 09:02:00+00:00,20.5
2024-07-28 09:07:00+00:00,20.5
2024-07-28 09:12:00+00:00,20.399999618530273
2024-07-28 09:17:00+00:00,20.399999618530273
2024-07-28 09:22:00+00:00,20.399999618530273
2024-07-28 09:27:00+00:00,20.299999237060547
2024-07-28 09:32:00+00:00,20.299999237060547
2024-07-28 09:37:00+00:00,20.200000762939453
2024-07-28 09:42:00+00:00,20.200000762939453
2024-07-28 09:47:00+00:00,20.100000381469727
2024-07-28 09:52:00+00:00,20.100000381469727
2024-07-28 09:57:00+00:00,20.100000381469727
2024-07-28 10:02:00+00:00,20.0
2024-07-28 10:07:00+00:00,20.0
2024-07-28 10:12:00+00:00,20.0
2024-07-28 10:17:00+00:00,20.0
2024-07-28 10:22:00+00:00,19.899999618530273
2024-07-28 10:27:00+00:00,19.899999618530273
2024-07-28 10:32:00+00:00,19.799999237060547
2024-07-28 10:37:00+00:00,19.799999237060547
2024-07-28 10:42:00+00:00,19.700000762939453
2024-07-28 10:47:00+00:00,19.700000762939453
2024-07-28 10:52:00+00:00,19.600000381469727
2024-07-28 10:57:00+00:00,19.600000381469727
2024-07-28 11:02:00+00:00,19.600000381469727
2024-07-28 11:07:00+00:00,19.5
2024-07-28 11:12:00+00:00,19.5
2024-07-28 11:17:00+00:00,19.5
2024-07-28 11:22:00+00:00,19.5
2024-07-28 11:27:00+00:00,19.399999618530273
2024-07-28 11:32:00+00:00,19.399999618530273
2024-07-28 11:37:00+00:00,19.299999237060547
2024-07-28 11:42:00+00:00,19.299999237060547
2024-07-28 11:47:00+00:00,19.200000762939453
2024-07-28 11:52:00+00:00,19.200000762939453
2024-07-28 11:57:00+00:00,19.200000762939453
2024-07-28 12:02:00+00:00,19.100000381469727
2024-07-28 12:07:00+00:00,19.100000381469727
2024-07-28 12:12:00+00:00,19.100000381469727
2024-07-28 12:17:00+00:00,19.0
2024-07-28 12:22:00+00:00,19.0
2024-07-28 12:27:00+00:00,19.0
2024-07-28 12:32:00+00:00,19.0
2024-07-28 12:37:00+00:00,18.899999618530273
2024-07-28 12:42:00+00:00,18.899999618530273
2024-07-28 12:47:00+00:00,18.899999618530273
2024-07-28 12:52:00+00:00,18.799999237060547
2024-07-28 12:57:00+00:00,18.799999237060547
2024-07-28 13:02:00+00:00,18.799999237060547
2024-07-28 13:07:00+00:00,18.799999237060547
2024-07-28 13:12:00+00:00,18.700000762939453
2024-07-28 13:17:00+00:00,18.700000762939453
2024-07-28 13:22:00+00:00,18.700000762939453
2024-07-28 13:27:00+00:00,18.700000762939453
2024-07-28 13:32:00+00:00,18.700000762939453
2024-07-28 13:37:00+00:00,18.700000762939453
2024-07-28 13:42:00+00:00,18.700000762939453
2024-07-28 13:47:00+00:00,18.600000381469727
2024-07-28 13:52:00+00:00,18.600000381469727
2024-07-28 13:57:00+00:00,18.600000381469727
2024-07-28 14:02:00+00:00,18.600000381469727
2024-07-28 14:07:00+00:00,18.700000762939453
2024-07-28 14:12:00+00:00,18.700000762939453
2024-07-28 14:17:00+00:00,18.700000762939453
2024-07-28 14:22:00+00:00,18.700000762939453
2024-07-28 14:27:00+00:00,18.700000762939453
2024-07-28 14:32:00+00:00,18.700000762939453
2024-07-28 14:37:00+00:00,18.700000762939453
2024-07-28 14:42:00+00:00,18.700000762939453
2024-07-28 14:47:00+00:00,18.700000762939453
2024-07-28 14:52:00+00:00,18.700000762939453
2024-07-28 14:57:00+00:00,18.700000762939453
2024-07-28 15:02:00+00:00,18.700000762939453
2024-07-28 15:07:00+00:00,18.700000762939453
2024-07-28 15:12:00+00:00,18.700000762939453
2024-07-28 15:17:00+00:00,18.700000762939453
2024-07-28 15:22:00+00:00,18.799999237060547
2024-07-28 15:27:00+00:00,18.899999618530273
2024-07-28 15:32:00+00:00,19.0
2024-07-28 15:37:00+00:00,19.100000381469727
2024-07-28 15:42:00+00:00,19.100000381469727
2024-07-28 15:47:00+00:00,19.100000381469727
2024-07-28 15:52:00+00:00,19.200000762939453
2024-07-28 15:57:00+00:00,19.200000762939453
2024-07-28 16:02:00+00:00,19.299999237060547
2024-07-28 16:07:00+00:00,19.299999237060547
2024-07-28 16:12:00+00:00,19.399999618530273
2024-07-28 16:17:00+00:00,19.399999618530273
2024-07-28 16:22:00+00:00,19.5
2024-07-28 16:27:00+00:00,19.5
2024-07-28 16:32:00+00:00,19.600000381469727
2024-07-28 16:42:00+00:00,19.700000762939453
2024-07-28 16:47:00+00:00,19.799999237060547
2024-07-28 16:52:00+00:00,19.899999618530273
2024-07-28 16:57:00+00:00,20.0
2024-07-28 17:02:00+00:00,20.0
2024-07-28 17:07:00+00:00,20.100000381469727
2024-07-28 17:12:00+00:00,20.100000381469727
2024-07-28 17:17:00+00:00,20.200000762939453
2024-07-28 17:22:00+00:00,20.200000762939453
2024-07-28 17:27:00+00:00,20.299999237060547
2024-07-28 17:32:00+00:00,20.399999618530273
2024-07-28 17:37:00+00:00,20.399999618530273
2024-07-28 17:42:00+00:00,20.5
2024-07-28 17:47:00+00:00,20.5
2024-07-28 17:52:00+00:00,20.600000381469727
2024-07-28 17:57:00+00:00,20.600000381469727
2024-07-28 18:02:00+00:00,20.899999618530273
2024-07-28 18:07:00+00:00,20.899999618530273
2024-07-28 18:27:00+00:00,21.0
2024-07-28 18:52:00+00:00,21.299999237060547
2024-07-28 18:57:00+00:00,21.299999237060547
2024-07-28 19:02:00+00:00,21.399999618530273
2024-07-28 19:07:00+00:00,21.399999618530273
2024-07-28 19:12:00+00:00,21.399999618530273
2024-07-28 19:17:00+00:00,21.5
2024-07-28 19:22:00+00:00,21.5
2024-07-28 19:27:00+00:00,21.5
2024-07-28 19:32:00+00:00,21.600000381469727
2024-07-28 19:37:00+00:00,21.600000381469727
2024-07-28 19:42:00+00:00,21.700000762939453
2024-07-28 19:47:00+00:00,21.700000762939453
2024-07-28 19:52:00+00:00,21.700000762939453
2024-07-28 19:57:00+00:00,21.700000762939453
2024-07-28 20:02:00+00:00,21.700000762939453
2024-07-28 20:07:00+00:00,21.700000762939453
2024-07-28 20:12:00+00:00,21.799999237060547
2024-07-28 20:17:00+00:00,21.799999237060547
2024-07-28 20:22:00+00:00,21.899999618530273
2024-07-28 20:27:00+00:00,22.0
2024-07-28 20:32:00+00:00,22.100000381469727
2024-07-28 20:37:00+00:00,22.100000381469727
2024-07-28 20:42:00+00:00,22.100000381469727
2024-07-28 20:47:00+00:00,22.100000381469727
2024-07-28 20:52:00+00:00,22.100000381469727
2024-07-28 20:57:00+00:00,22.100000381469727
2024-07-28 21:02:00+00:00,22.100000381469727
2024-07-28 21:07:00+00:00,22.100000381469727
2024-07-28 21:12:00+00:00,22.100000381469727
2024-07-28 21:17:00+00:00,22.100000381469727
2024-07-28 21:22:00+00:00,22.100000381469727
2024-07-28 21:27:00+00:00,22.100000381469727
2024-07-28 21:32:00+00:00,22.100000381469727
2024-07-28 21:37:00+00:00,22.100000381469727
2024-07-28 21:42:00+00:00,22.100000381469727
2024-07-28 21:47:00+00:00,22.100000381469727
2024-07-28 21:52:00+00:00,22.100000381469727
2024-07-28 23:02:00+00:00,22.200000762939453
2024-07-28 23:07:00+00:00,22.200000762939453
2024-07-28 23:12:00+00:00,22.200000762939453
2024-07-28 23:17:00+00:00,22.200000762939453
2024-07-28 23:22:00+00:00,22.299999237060547
2024-07-28 23:27:00+00:00,22.299999237060547
2024-07-28 23:32:00+00:00,22.399999618530273
2024-07-28 23:37:00+00:00,22.399999618530273
2024-07-28 23:42:00+00:00,22.399999618530273
2024-07-28 23:47:00+00:00,22.399999618530273
2024-07-28 23:52:00+00:00,22.5
2024-07-28 23:57:00+00:00,22.5
2024-07-29 00:02:00+00:00,22.600000381469727
2024-07-29 00:07:00+00:00,22.600000381469727
2024-07-29 00:12:00+00:00,22.799999237060547
2024-07-29 00:17:00+00:00,22.899999618530273
2024-07-29 00:22:00+00:00,23.0
2024-07-29 00:27:00+00:00,23.100000381469727
2024-07-29 00:32:00+00:00,23.100000381469727
2024-07-29 00:37:00+00:00,23.200000762939453
2024-07-29 00:42:00+00:00,23.399999618530273
2024-07-29 00:47:00+00:00,24.100000381469727
2024-07-29 00:52:00+00:00,24.5
2024-07-29 00:57:00+00:00,24.899999618530273
2024-07-29 01:02:00+00:00,25.200000762939453
2024-07-29 01:07:00+00:00,25.299999237060547
2024-07-29 01:12:00+00:00,25.5
2024-07-29 01:17:00+00:00,25.399999618530273
2024-07-29 01:22:00+00:00,25.5
2024-07-29 01:27:00+00:00,25.5
2024-07-29 01:32:00+00:00,25.5
2024-07-29 01:37:00+00:00,25.299999237060547
2024-07-29 01:42:00+00:00,25.200000762939453
2024-07-29 01:47:00+00:00,25.0
2024-07-29 01:52:00+00:00,24.899999618530273
2024-07-29 01:57:00+00:00,24.700000762939453
2024-07-29 02:02:00+00:00,24.299999237060547
2024-07-29 02:07:00+00:00,24.0
2024-07-29 02:12:00+00:00,23.700000762939453
2024-07-29 02:17:00+00:00,23.600000381469727
2024-07-29 02:22:00+00:00,23.399999618530273
2024-07-29 02:27:00+00:00,23.399999618530273
2024-07-29 02:32:00+00:00,23.299999237060547
2024-07-29 02:37:00+00:00,23.200000762939453
2024-07-29 02:42:00+00:00,23.200000762939453
2024-07-29 02:47:00+00:00,23.100000381469727
2024-07-29 02:52:00+00:00,23.0
2024-07-29 02:57:00+00:00,23.0
2024-07-29 03:02:00+00:00,22.899999618530273
2024-07-29 03:07:00+00:00,22.799999237060547
2024-07-29 03:12:00+00:00,22.799999237060547
2024-07-29 03:17:00+00:00,22.700000762939453
2024-07-29 03:22:00+00:00,22.600000381469727
2024-07-29 03:27:00+00:00,22.5
2024-07-29 03:32:00+00:00,22.5
2024-07-29 03:37:00+00:00,22.399999618530273
2024-07-29 03:42:00+00:00,22.399999618530273
2024-07-29 03:47:00+00:00,22.299999237060547
2024-07-29 03:52:00+00:00,22.299999237060547
2024-07-29 03:57:00+00:00,22.200000762939453
2024-07-29 04:02:00+00:00,22.100000381469727
2024-07-29 04:07:00+00:00,22.100000381469727
2024-07-29 04:12:00+00:00,22.0
2024-07-29 04:17:00+00:00,21.899999618530273
2024-07-29 04:22:00+00:00,21.799999237060547
2024-07-29 04:27:00+00:00,21.700000762939453
2024-07-29 04:32:00+00:00,21.700000762939453
2024-07-29 04:37:00+00:00,21.700000762939453
2024-07-29 04:42:00+00:00,21.700000762939453
2024-07-29 04:47:00+00:00,21.600000381469727
2024-07-29 04:52:00+00:00,21.600000381469727
2024-07-29 04:57:00+00:00,21.600000381469727
2024-07-29 05:02:00+00:00,21.600000381469727
2024-07-29 05:07:00+00:00,21.5
2024-07-29 05:12:00+00:00,21.5
2024-07-29 05:17:00+00:00,21.5
2024-07-29 05:22:00+00:00,21.399999618530273
2024-07-29 05:27:00+00:00,21.399999618530273
2024-07-29 05:32:00+00:00,21.399999618530273
2024-07-29 05:37:00+00:00,21.299999237060547
2024-07-29 05:42:00+00:00,21.299999237060547
2024-07-29 05:47:00+00:00,21.299999237060547
2024-07-29 05:52:00+00:00,21.200000762939453
2024-07-29 05:57:00+00:00,21.200000762939453
2024-07-29 06:02:00+00:00,21.200000762939453
2024-07-29 06:07:00+00:00,21.200000762939453
2024-07-29 06:12:00+00:00,21.200000762939453
2024-07-29 06:17:00+00:00,21.100000381469727
2024-07-29 06:22:00+00:00,21.100000381469727
2024-07-29 06:27:00+00:00,21.100000381469727
2024-07-29 06:32:00+00:00,21.100000381469727
2024-07-29 06:37:00+00:00,21.0
2024-07-29 06:47:00+00:00,20.899999618530273
2024-07-29 06:52:00+00:00,20.899999618530273
2024-07-29 06:57:00+00:00,20.899999618530273
2024-07-29 07:02:00+00:00,20.799999237060547
2024-07-29 07:07:00+00:00,20.799999237060547
2024-07-29 07:12:00+00:00,20.799999237060547
